Threads: 7, time: 19479
Threads: 1, time: 21948
Threads: 2, time: 17301
Threads: 3, time: 16902
Threads: 4, time: 20073
Threads: 5, time: 20058
Threads: 6, time: 18464
Threads: 7, time: 19043
Threads: 8, time: 18995
Threads: 9, time: 19104
Threads: 10, time: 19824

--plugged
Threads: 11, time: 14231
Threads: 11, time: 13700
Threads: 12, time: 13794
Threads: 3, time: 12591
Threads: 5, time: 14216
Threads: 7, time: 14215
Threads: 90, time: 13725
Threads: 90, time: 14309
Threads: 72, time: 14263
Threads: 70, time: 13747
Threads: 60, time: 14763
Threads: 60, time: 14325, files: 72 
Threads: 60, time: 14231, files: 72 
Threads: 6, time: 14215, files: 72 
Threads: 6, time: 14685, files: 72 
Threads: 6, time: 14715, files: 72 
Threads: 60, time: 14778, files: 72 
Threads: 60, time: 13668, files: 72 
Threads: 50, time: 14199, files: 72 
Threads: 50, time: 13732, files: 72 
Threads: 3, time: 12059, files: 72 
Threads: 3, time: 12637, files: 72 
Threads: 3, time: 12107, files: 72 
Threads: 3, time: 12138, files: 72 
Threads: 3, time: 12060, files: 72 
Threads: 3, time: 12075, files: 72 
Threads: 50, time: 9295, files: 72 (not synced) 
Threads: 50, time: 10169, files: 72 (not synced)
Threads: 5, time: 9513, files: 72 (not synced) 
Threads: 5, time: 9498, files: 72 (not synced) 
Threads: 10, time: 9170, files: 72 (not synced) 
Threads: 20, time: 9389, files: 72 (not synced) 

--unplugged
Threads: N/A, time: 14793, files: 72 (cached pool)(not synced)
Threads: N/A, time: 12872, files: 72 (cached pool) (not synced)
Threads: N/A, time: 14153, files: 72 (cached pool) (not synced)
Threads: (N/A), time: 18246, files: 72 (cached pool) 
Threads: 20, time: 17965, files: 72
Threads: 50, time: 17980, files: 72
    --parallel calc
    Threads: 50, time: 19026, files: 72
    Threads: 50, time: 17730, files: 72
    Threads: 5, time: 18011, files: 72
    Threads: 5, time: 18402, files: 72
    Threads: 5, time: 18230, files: 72


Threads: 5, time: 18511, files: 72
Threads: 5, time: 18495, files: 72
Threads: 5, time: 18027, files: 72

--plugged
Threads: 5, time: 13731, files: 72
Threads: 5, time: 14231, files: 72
Threads: 5, time: 2609, files: 2
Threads: 1, time: 2609, files: 2
--unplugged
Threads: 1, time: 3655, files: 2
Threads: 1, time: 3171, files: 2
Threads: 1, time: 3639, files: 2
--plugged
Threads: 1, time: 3140, files: 2
Threads: 1, time: 2656, files: 2
Threads: 1, time: 3124, files: 2
Threads: 10, time: 2640, files: 2
Threads: 10, time: 3702, files: 2
Threads: 10, time: 3172, files: 2
Threads: 10, time: 3171, files: 2
Threads: 10, time: 2625, files: 2
Threads: 50, time: 2625, files: 2
Threads: 50, time: 42506, files: 180
Threads: 50, time: 41881, files: 180
Threads: 50, time: 43521, files: 180
Threads: 50, time: 41459, files: 180
Threads: 50, time: 43552, files: 180
Threads: 50, time: 45084, files: 180
Threads: 5, time: 44990, files: 180
Threads: 5, time: 43912, files: 180
Threads: 5, time: 562, files: 3
Threads: 5, time: 609, files: 3
Threads: 5, time: 563, files: 3
Threads: 5, time: 562, files: 3
Threads: 5, time: 562, files: 3
Threads: 5, time: 13559, files: 180
Threads: 5, time: 14122, files: 180
Threads: 5, time: 12479, files: 180
Threads: 5, time: 30696, files: 180
Threads: 5, time: 36324, files: 180
Threads: 5, time: 11334, files: 180
Threads: 5, time: 12399, files: 180
Threads: 180, time: 16243, files: 180
Threads: 50, time: 11293, files: 180
Threads: 5, time: 12459, files: 180
Threads: 5, time: 21576, files: 180
Threads: 5, time: 24170, files: 180
Threads: 5, time: 25684, files: 180
Threads: 5, time: 22100, files: 180
Threads: 5, time: 23695, files: 180
Threads: 5, time: 22180, files: 180
Threads: 5, time: 23055, files: 180
Threads: 5, time: 31523, files: 180
Threads: 5, time: 32224, files: 180
Threads: 5, time: 32773, files: 180
Threads: 5, time: 32838, files: 180
Threads: 5, time: 32776, files: 180
Threads: 5, time: 8399, files: 180
Threads: 5, time: 41625, files: 180
Threads: 5, time: 41000, files: 180
Threads: 5, time: 41572, files: 180
Threads: 5, time: 29415, files: 180
Threads: 5, time: 29357, files: 180
Threads: 5, time: 28832, files: 180
Threads: 5, time: 28895, files: 180
Threads: 5, time: 14150, files: 180
Threads: 5, time: 14075, files: 180
Threads: 5, time: 14632, files: 180
Threads: 5, time: 14519, files: 180
Threads: 5, time: 14584, files: 180
Threads: 5, time: 16581, files: 180
Threads: 5, time: 17380, files: 180
Threads: 5, time: 16635, files: 180
Threads: 5, time: 17089, files: 180
Threads: 5, time: 21138, files: 180
Threads: 5, time: 21142, files: 180
Threads: 5, time: 31895, files: 180
Threads: 5, time: 31381, files: 180
Threads: 5, time: 31929, files: 180
Threads: 5, time: 42160, files: 180
Threads: 5, time: 45675, files: 180
Threads: 5, time: 43044, files: 180




Threads: 5, time: 20109, files: 180
Threads: 5, time: 43579, files: 180
Threads: 5, time: 13036, files: 180
Threads: 5, time: 13044, files: 180
Threads: 5, time: 21131, files: 180
Threads: 5, time: 20621, files: 180
Threads: 5, time: 21682, files: 180
Threads: 5, time: 10604, files: 180
Threads: 5, time: 11166, files: 180
Threads: 5, time: 10671, files: 180
Threads: 5, time: 564, files: 3
Threads: 5, time: 545, files: 3
Threads: 5, time: 564, files: 3
Threads: 5, time: 588, files: 3
Threads: 5, time: 625, files: 3
Threads: 5, time: 18620, files: 180
Threads: 5, time: 19121, files: 180
Threads: 5, time: 42052, files: 180
Threads: 5, time: 39084, files: 180
Threads: 5, time: 39335, files: 180
Threads: 5, time: 39959, files: 180
Threads: 5, time: 40224, files: 180
Threads: 5, time: 719, files: 3
Threads: 5, time: 703, files: 3
Threads: 5, time: 703, files: 3
Threads: 5, time: 703, files: 3
Threads: 5, time: 750, files: 3
Threads: 5, time: 687, files: 12
Threads: 5, time: 688, files: 12
Threads: 5, time: 672, files: 12
Threads: 5, time: 703, files: 12
Threads: 5, time: 719, files: 12
Threads: 5, time: 797, files: 288
Threads: 5, time: 734, files: 288
Threads: 5, time: 859, files: 288
Threads: 5, time: 891, files: 288
Threads: 5, time: 703, files: 288
Threads: 5, time: 859, files: 288
